service_id,org_id,org_name_en,org_name_fr
SRV03195,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
SRV03194,122,Canadian Heritage,Patrimoine canadien
SRV03193,134,Natural Resources Canada,Ressources naturelles Canada
SRV03192,122,Canadian Heritage,Patrimoine canadien
SRV03191,122,Canadian Heritage,Patrimoine canadien
SRV03190,122,Canadian Heritage,Patrimoine canadien
SRV03189,122,Canadian Heritage,Patrimoine canadien
SRV03188,539,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
SRV03187,122,Canadian Heritage,Patrimoine canadien
SRV03186,135,Public Safety Canada,Sécurité publique Canada
SRV03185,122,Canadian Heritage,Patrimoine canadien
SRV03184,122,Canadian Heritage,Patrimoine canadien
SRV03183,122,Canadian Heritage,Patrimoine canadien
SRV03182,126,Global Affairs Canada,Affaires mondiales Canada
SRV03179,122,Canadian Heritage,Patrimoine canadien
SRV03178,126,Global Affairs Canada,Affaires mondiales Canada
SRV03177,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03176,126,Global Affairs Canada,Affaires mondiales Canada
SRV03175,122,Canadian Heritage,Patrimoine canadien
SRV03173,126,Global Affairs Canada,Affaires mondiales Canada
SRV03172,122,Canadian Heritage,Patrimoine canadien
SRV03171,122,Canadian Heritage,Patrimoine canadien
SRV03170,135,Public Safety Canada,Sécurité publique Canada
SRV03168,135,Public Safety Canada,Sécurité publique Canada
SRV03164,126,Global Affairs Canada,Affaires mondiales Canada
SRV03162,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV03161,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV03160,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV03159,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV03158,126,Global Affairs Canada,Affaires mondiales Canada
SRV03157,126,Global Affairs Canada,Affaires mondiales Canada
SRV03156,126,Global Affairs Canada,Affaires mondiales Canada
SRV03155,126,Global Affairs Canada,Affaires mondiales Canada
SRV03154,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV03153,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV03151,126,Global Affairs Canada,Affaires mondiales Canada
SRV03149,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV03148,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV03147,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV03146,127,Health Canada,Santé Canada
SRV03145,127,Health Canada,Santé Canada
SRV03144,126,Global Affairs Canada,Affaires mondiales Canada
SRV03143,126,Global Affairs Canada,Affaires mondiales Canada
SRV03133,126,Global Affairs Canada,Affaires mondiales Canada
SRV03126,126,Global Affairs Canada,Affaires mondiales Canada
SRV03111,126,Global Affairs Canada,Affaires mondiales Canada
SRV03100,126,Global Affairs Canada,Affaires mondiales Canada
SRV03099,126,Global Affairs Canada,Affaires mondiales Canada
SRV03098,126,Global Affairs Canada,Affaires mondiales Canada
SRV03097,126,Global Affairs Canada,Affaires mondiales Canada
SRV03095,126,Global Affairs Canada,Affaires mondiales Canada
SRV03094,126,Global Affairs Canada,Affaires mondiales Canada
SRV03093,126,Global Affairs Canada,Affaires mondiales Canada
SRV03091,126,Global Affairs Canada,Affaires mondiales Canada
SRV03089,126,Global Affairs Canada,Affaires mondiales Canada
SRV03085,126,Global Affairs Canada,Affaires mondiales Canada
SRV03084,126,Global Affairs Canada,Affaires mondiales Canada
SRV03072,126,Global Affairs Canada,Affaires mondiales Canada
SRV03070,126,Global Affairs Canada,Affaires mondiales Canada
SRV03069,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
SRV03066,126,Global Affairs Canada,Affaires mondiales Canada
SRV03065,128,Employment and Social Development Canada,Emploi et Développement social Canada
SRV03064,128,Employment and Social Development Canada,Emploi et Développement social Canada
SRV03063,139,Veterans Affairs Canada,Anciens Combattants Canada
SRV03062,139,Veterans Affairs Canada,Anciens Combattants Canada
SRV03061,133,National Defence,Défense nationale
SRV03060,133,National Defence,Défense nationale
SRV03058,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
SRV03057,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
SRV03056,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
SRV03055,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
SRV03054,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
SRV03051,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
SRV03050,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
SRV03049,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
SRV03048,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
SRV03047,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
SRV03046,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
SRV03045,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
SRV03044,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
SRV03019,127,Health Canada,Santé Canada
SRV03018,127,Health Canada,Santé Canada
SRV03017,127,Health Canada,Santé Canada
SRV03016,127,Health Canada,Santé Canada
SRV03010,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV03009,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV03008,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV03006,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV03005,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV03004,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV03000,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02999,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02998,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02997,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02993,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02987,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02985,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02984,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02983,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02982,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02981,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02980,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02979,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02978,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02977,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02976,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02975,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02974,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02969,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02967,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02960,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02959,138,Transport Canada,Transports Canada
SRV02958,138,Transport Canada,Transports Canada
SRV02957,138,Transport Canada,Transports Canada
SRV02956,138,Transport Canada,Transports Canada
SRV02955,138,Transport Canada,Transports Canada
SRV02954,253,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada
SRV02953,127,Health Canada,Santé Canada
SRV02952,127,Health Canada,Santé Canada
SRV02951,278,Privy Council Office,Bureau du Conseil privé
SRV02950,278,Privy Council Office,Bureau du Conseil privé
SRV02949,127,Health Canada,Santé Canada
SRV02948,127,Health Canada,Santé Canada
SRV02947,127,Health Canada,Santé Canada
SRV02946,127,Health Canada,Santé Canada
SRV02945,127,Health Canada,Santé Canada
SRV02944,127,Health Canada,Santé Canada
SRV02943,127,Health Canada,Santé Canada
SRV02942,127,Health Canada,Santé Canada
SRV02941,127,Health Canada,Santé Canada
SRV02940,134,Natural Resources Canada,Ressources naturelles Canada
SRV02939,134,Natural Resources Canada,Ressources naturelles Canada
SRV02938,134,Natural Resources Canada,Ressources naturelles Canada
SRV02937,134,Natural Resources Canada,Ressources naturelles Canada
SRV02936,134,Natural Resources Canada,Ressources naturelles Canada
SRV02935,263,Parks Canada,Parcs Canada
SRV02934,263,Parks Canada,Parcs Canada
SRV02933,263,Parks Canada,Parcs Canada
SRV02932,55,Canadian Centre for Occupational Health and Safety,Centre canadien d’hygiène et de sécurité au travail
SRV02930,124,Department of Finance Canada,Ministère des Finances Canada
SRV02928,263,Parks Canada,Parcs Canada
SRV02927,124,Department of Finance Canada,Ministère des Finances Canada
SRV02926,124,Department of Finance Canada,Ministère des Finances Canada
SRV02925,263,Parks Canada,Parcs Canada
SRV02924,263,Parks Canada,Parcs Canada
SRV02923,134,Natural Resources Canada,Ressources naturelles Canada
SRV02922,134,Natural Resources Canada,Ressources naturelles Canada
SRV02921,134,Natural Resources Canada,Ressources naturelles Canada
SRV02920,134,Natural Resources Canada,Ressources naturelles Canada
SRV02919,134,Natural Resources Canada,Ressources naturelles Canada
SRV02918,134,Natural Resources Canada,Ressources naturelles Canada
SRV02917,134,Natural Resources Canada,Ressources naturelles Canada
SRV02916,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
SRV02915,134,Natural Resources Canada,Ressources naturelles Canada
SRV02914,134,Natural Resources Canada,Ressources naturelles Canada
SRV02913,134,Natural Resources Canada,Ressources naturelles Canada
SRV02912,134,Natural Resources Canada,Ressources naturelles Canada
SRV02911,280,Public Health Agency of Canada,Agence de la santé publique du Canada
SRV02910,280,Public Health Agency of Canada,Agence de la santé publique du Canada
SRV02909,280,Public Health Agency of Canada,Agence de la santé publique du Canada
SRV02908,280,Public Health Agency of Canada,Agence de la santé publique du Canada
SRV02907,222,Farm Products Council of Canada,Conseil des produits agricoles du Canada
SRV02904,222,Farm Products Council of Canada,Conseil des produits agricoles du Canada
SRV02903,127,Health Canada,Santé Canada
SRV02902,127,Health Canada,Santé Canada
SRV02901,127,Health Canada,Santé Canada
SRV02899,348,Department of Indigenous Services,Ministère des Services aux Autochtones
SRV02898,348,Department of Indigenous Services,Ministère des Services aux Autochtones
SRV02896,263,Parks Canada,Parcs Canada
SRV02891,263,Parks Canada,Parcs Canada
SRV02890,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV02889,95,Canadian Space Agency,Agence spatiale canadienne
SRV02888,95,Canadian Space Agency,Agence spatiale canadienne
SRV02887,263,Parks Canada,Parcs Canada
SRV02886,263,Parks Canada,Parcs Canada
SRV02885,126,Global Affairs Canada,Affaires mondiales Canada
SRV02884,95,Canadian Space Agency,Agence spatiale canadienne
SRV02883,95,Canadian Space Agency,Agence spatiale canadienne
SRV02882,95,Canadian Space Agency,Agence spatiale canadienne
SRV02881,263,Parks Canada,Parcs Canada
SRV02880,95,Canadian Space Agency,Agence spatiale canadienne
SRV02879,95,Canadian Space Agency,Agence spatiale canadienne
SRV02878,95,Canadian Space Agency,Agence spatiale canadienne
SRV02877,95,Canadian Space Agency,Agence spatiale canadienne
SRV02876,135,Public Safety Canada,Sécurité publique Canada
